Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{4EB7EC47-968C-467C-81BF-ADF6D9E55D3B},CATO,CATO,10/29/03,2003,344,Park Central,7.564,28,90,28,1,2,0,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{748973AF-562B-4CF6-A36A-4690200F34BD},CATO,CATO,10/29/03,2003,345,Park Central,7.564,48,90,48,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{3A6F64B7-5D5E-404A-8E47-CD02455E5A6E},CATO,CATO,10/29/03,2003,346,Park Central,7.564,20,90,20,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{7A84A9BA-ED73-4612-9646-53928A820DC7},CATO,CATO,10/29/03,2003,347,Park Central,7.564,62,90,62,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{2DD8FB70-2E7D-4921-8AC9-8362C27D8417},CATO,CATO,10/29/03,2003,348,Park Central,7.564,64,90,64,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{2CE35750-5475-41EB-B2A5-F400BD432DA6},CATO,CATO,10/29/03,2003,349,Park Central,7.564,26,90,26,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{28FBB446-5520-466E-A370-96947C8DE77D},CATO,CATO,10/29/03,2003,350,Park Central,7.564,31,90,31,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{26FEE0C6-1AD7-4F2D-9B0F-C03E9E65C013},CATO,CATO,10/29/03,2003,351,Park Central,7.564,48,90,48,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{14AD8F98-9FBF-4626-A4FF-F21671C63564},{4CF96AFD-AF72-4472-95B1-E585A7EAC734},CATO,CATO,10/29/03,2003,352,Mt Zion Rd - Quirak - Hells Delight,1.287,0,90,0,0,0,0,0,0,,,,12/10/09,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{3CF57672-8722-42EA-A007-5CFB179F4934},CATO,CATO,10/29/03,2003,353,Park Central,7.564,46,90,46,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{7B81D76B-FAF6-427F-AEE3-206DDB5CB4E3},CATO,CATO,10/29/03,2003,354,Park Central,7.564,26,90,26,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{CCDCAE80-8D04-4008-91FE-38921D43C611},CATO,CATO,10/29/03,2003,355,Foxville-Deerfield,3.058,38,90,38,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{81A17D8B-7447-4C2F-9EDC-F89D55381AA6},CATO,CATO,10/29/03,2003,356,Park Central,7.564,30,90,30,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{C8611012-BDBC-43A1-AB59-F49348D4DB23},CATO,CATO,10/29/03,2003,357,Foxville-Deerfield,3.058,22,90,22,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{C0A17BDA-15E9-4331-A708-6CC625F94B2B},CATO,CATO,10/29/03,2003,358,Foxville-Deerfield,3.058,18,90,18,0,3,0,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{BAD4BF74-F918-4B90-9B3B-38DA0BA9A3B3},CATO,CATO,10/29/03,2003,359,Foxville-Deerfield,3.058,48,90,48,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{F9864A7C-19AC-4DD3-9E72-0B46DC4D8343},{0C87883F-83A0-47D7-BD0B-37F036A99B30},CATO,CATO,10/29/03,2003,360,Round Meadow,0,0,90,0,0,0,0,0,0,,,,12/10/09,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{71320448-2835-4B73-9EB8-FF0C4E09B5CD},CATO,CATO,10/29/03,2003,361,Park Central,7.564,46,90,46,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{7C4CC576-F1F4-457D-B49D-2CC31D8066F6},CATO,CATO,10/29/03,2003,362,Park Central,7.564,55,90,55,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{F07E6150-D3E2-4EB3-BACE-08150FAE9638},CATO,CATO,10/29/03,2003,363,Foxville-Deerfield,3.058,0,90,0,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{22EDE418-4F40-47B2-A7FA-5ACA46EA145B},CATO,CATO,10/29/03,2003,364,Park Central,7.564,80,90,80,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{153221D3-C87E-49AD-A247-3AEC62231156},CATO,CATO,10/29/03,2003,365,Park Central,7.564,22,90,22,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{0D2FD9A8-6BFD-4166-9103-2499D1A98191},CATO,CATO,10/29/03,2003,366,Park Central,7.564,19,90,19,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{0755E0F6-8CF5-48A2-8BA8-704E041122B7},CATO,CATO,10/29/03,2003,367,Park Central,7.564,20,90,20,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{042CDBB1-70F6-4D08-AC47-F15332F136F6},CATO,CATO,10/29/03,2003,368,Park Central,7.564,30,90,30,1,1,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{03461D59-6D11-4708-9267-3B2FAA7AD6CC},CATO,CATO,10/29/03,2003,369,Park Central,7.564,23,90,23,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{3A242C77-C916-4519-91E2-96557B8F2C76},{EC0EB88B-6490-41DB-8F37-4509BEF36E71},CATO,CATO,10/29/03,2003,370,Route 77,2.897,56,90,56,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{80204566-3089-423C-8683-A580C95E7CB4},CATO,CATO,10/29/03,2003,371,Park Central,7.564,23,90,23,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{A6BDAAEC-E493-4E32-BBBD-2BD8C3CB21D4},CATO,CATO,10/29/03,2003,372,Park Central,7.564,29,90,29,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{E1700612-B490-4E02-82FA-AF6B4C535DB5},CATO,CATO,10/29/03,2003,373,Park Central,7.564,34,90,34,2,0,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{DE43CD4B-D44D-46CE-89F0-2E1CC1257E37},CATO,CATO,10/29/03,2003,374,Manahan,3.058,10,90,10,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{DCBBC653-56AA-41C2-93D4-462195EEB04D},CATO,CATO,10/29/03,2003,375,Park Central,7.564,46,90,46,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{DA14FEFB-715A-499A-B7C2-3CCD8A19965E},CATO,CATO,10/29/03,2003,376,Park Central,7.564,30,90,30,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{CEEA418D-19C0-4E6A-8F02-43AB44FCA91B},CATO,CATO,10/29/03,2003,377,Park Central,7.564,44,90,44,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{CBF43C8E-B134-4EFF-BF88-1FD1B86A66AD},CATO,CATO,10/29/03,2003,378,Park Central,7.564,26,90,26,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{C88C80FB-60CE-46D6-8E16-7408A0241177},CATO,CATO,10/29/03,2003,379,Park Central,7.564,8,90,8,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{C16DB541-23B2-4DBF-9897-D103B90D33F8},CATO,CATO,10/29/03,2003,380,Park Central,7.564,50,90,50,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{B615EC36-F982-403D-80A9-61EEB50F8BC9},CATO,CATO,10/29/03,2003,381,Park Central,7.564,32,90,32,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{7B6F4C64-783B-4403-A53B-04310D82C05A},CATO,CATO,10/29/03,2003,382,Foxville-Deerfield,3.058,44,90,44,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{AE8F8BAA-3270-403B-81EE-36E545643ABC},CATO,CATO,10/29/03,2003,383,Park Central,7.564,18,90,18,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{E3A1013B-41E3-41D5-AF6A-CC1157519DDF},CATO,CATO,10/29/03,2003,384,Park Central,7.564,37,90,37,0,3,1,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{A3E289FB-1778-4D3C-88F6-40CCA1317AAE},CATO,CATO,10/29/03,2003,385,Park Central,7.564,52,90,52,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{A1C0B540-E806-49E4-B7B3-88B496CFE4A0},CATO,CATO,10/29/03,2003,386,Park Central,7.564,92,90,92,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{9DF012AB-FC48-4828-9196-760D1F476A0B},CATO,CATO,10/29/03,2003,387,Park Central,7.564,46,90,46,0,4,0,2,6,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{9AEEE28F-7AF1-4B9B-B44B-38BC757884A6},CATO,CATO,10/29/03,2003,388,Park Central,7.564,48,90,48,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{980ED422-0D9E-42EA-B370-19B37D98432C},CATO,CATO,10/29/03,2003,389,Park Central,7.564,20,90,20,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{959865CC-A6E6-4EEB-85C5-EBF1BA0F6D30},CATO,CATO,10/29/03,2003,390,Park Central,7.564,63,90,63,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{8B5AA0C3-594F-4364-B5A8-732875D379F5},CATO,CATO,10/29/03,2003,391,Park Central,7.564,58,90,58,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{83D97829-8F10-471F-AA27-3DC4BAB8CACC},CATO,CATO,10/29/03,2003,392,Park Central,7.564,10,90,10,0,3,0,2,5,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{83445A4D-F027-4F06-91EF-09CE6D6CC833},CATO,CATO,10/29/03,2003,393,Park Central,7.564,20,90,20,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{AE9C29B4-4905-4D27-AADE-FEF26D93E118},CATO,CATO,10/29/03,2003,394,Park Central,7.564,36,90,36,1,1,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{A5A7B40A-94AB-432B-A81B-E08B002BC2E4},CATO,CATO,10/29/03,2003,395,Manahan,3.058,46,90,46,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{761C3383-9F5B-47A0-B5A5-7D9B4E0BE284},CATO,CATO,10/29/03,2003,396,Foxville-Deerfield,3.058,44,90,44,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{3A211636-CF3A-4747-A57B-49FDF8A6BF61},CATO,CATO,10/29/03,2003,397,Foxville-Deerfield,3.058,72,90,72,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{22503ED5-7076-4094-99A3-E3BC64637B33},CATO,CATO,10/29/03,2003,398,Foxville-Deerfield,3.058,31,90,31,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{97C5A460-3478-49F9-A8E5-0C1FBA96883D},{0FDFD2E1-86C2-454B-A0C1-2C7FCD7696D7},CATO,CATO,10/29/03,2003,399,Foxville-Deerfield,3.058,74,90,74,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{FFC38961-823F-4706-84F6-3B4A9328C80B},CATO,CATO,10/29/03,2003,400,Manahan,3.058,30,90,30,0,0,2,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{DC90C037-27DB-4914-BD15-F2DD5D63041E},CATO,CATO,10/29/03,2003,401,Manahan,3.058,38,90,38,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{DF50EB7E-5CA5-4985-B96A-3CE3981F3162},CATO,CATO,10/29/03,2003,402,Park Central,7.564,48,90,48,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{B024D65C-EC9D-4CF9-9985-15B8B2EF136D},CATO,CATO,10/29/03,2003,403,Manahan,3.058,22,90,22,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{E64F24AB-D5B8-48B4-97C0-B721F3008771},CATO,CATO,10/29/03,2003,404,Park Central,7.564,60,90,60,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{6D84FFA8-0798-479D-BE62-CE55E93A17E5},CATO,CATO,10/29/03,2003,405,Manahan,3.058,20,90,20,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{6B9D08A5-0C17-4F65-AA95-9C48538EDA7A},CATO,CATO,10/29/03,2003,406,Manahan,3.058,42,90,42,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{5EE9C9BF-4F0A-49CB-BF0B-654863DC10EA},CATO,CATO,10/29/03,2003,407,Manahan,3.058,31,90,31,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{5E7983AC-44B9-4480-BC2A-6CAB4C8D427C},CATO,CATO,10/29/03,2003,408,Manahan,3.058,27,90,27,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{FFC6FF8D-E7B3-43E1-8DFB-5A2D87D576AF},CATO,CATO,10/29/03,2003,409,Park Central,7.564,40,90,40,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{FD15B75E-28DF-47E3-A968-BF4C94E75F75},CATO,CATO,10/29/03,2003,410,Park Central,7.564,40,90,40,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{FB4C85C1-99CE-4C74-A9B7-F3874C447115},CATO,CATO,10/29/03,2003,411,Park Central,7.564,16,90,16,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{F2238FFC-9E50-4EBC-ACFF-DC2F41FA6EC6},CATO,CATO,10/29/03,2003,412,Park Central,7.564,51,90,51,0,0,0,5,5,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{ECDEE50A-AE63-493B-8CAB-071BD6958A59},CATO,CATO,10/29/03,2003,413,Park Central,7.564,27,90,27,0,1,0,1,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{69356612-62AF-4ED1-9352-43AD4699CD2C},{EAE4AD4B-3ADC-4F82-8E30-CED911FB8A91},CATO,CATO,10/29/03,2003,414,Park Central,7.564,22,90,22,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{C14E6F34-95F4-4714-9ED3-0F8788CDEABA},{6B866039-0894-48B6-A2AE-A79770F00088},{B5BD0A0A-DAAD-41D0-A22D-4AEA30DA422A},CATO,CATO,10/29/03,2003,415,Manahan,3.058,32,90,32,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,First Quarter,45
{24DEFF35-5AEA-44BD-BA13-20993DBD59DA},{5B7173E5-9D44-43A0-83F0-21958723365E},{9A9A2DA5-7348-45B6-B215-BCBA6E16441C},CATO,CATO,10/25/04,2004,1,Foxville-Deerfield,3.058,23,90,23,0,1,1,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,Full Moon,57
{24DEFF35-5AEA-44BD-BA13-20993DBD59DA},{8704FC5F-749F-4275-9316-FFC5AD7EFCFE},{B7B20513-4D0B-48AA-839D-138FA98178A7},CATO,CATO,10/25/04,2004,2,Park Central,7.564,41,90,41,0,1,0,0,1,,,,11/25/09,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,Full Moon,57
{24DEFF35-5AEA-44BD-BA13-20993DBD59DA},{8704FC5F-749F-4275-9316-FFC5AD7EFCFE},{A7998B96-255E-4B2E-A060-3E7B09A0EC9D},CATO,CATO,10/25/04,2004,3,Park Central,7.564,20,90,20,1,0,0,0,1,,,,11/25/09,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,Full Moon,57
{24DEFF35-5AEA-44BD-BA13-20993DBD59DA},{8704FC5F-749F-4275-9316-FFC5AD7EFCFE},{B28FFFF6-9D71-4AEF-A0CD-0DA867115D32},CATO,CATO,10/25/04,2004,4,Park Central,7.564,32,90,32,0,0,1,0,1,,,,11/25/09,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,Full Moon,57
