Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{8F4871E7-25A9-4C3C-A123-7EFC9C4779DF},NACE,GREE,11/21/06,2006,88,GREE,5.18,22,90,22,0,1,1,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{300752F3-618F-4204-8F45-07DFD4556C42},NACE,GREE,11/21/06,2006,89,GREE,5.18,14,90,14,0,1,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{2EC77DA4-8ADC-47CB-B7D5-046A8286C35D},NACE,GREE,11/21/06,2006,90,GREE,5.18,0,90,0,0,1,0,0,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{2FB33AFA-C8CA-43F4-B284-7ED2FE2A3C78},NACE,GREE,11/21/06,2006,91,GREE,5.18,4,90,4,0,1,1,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{07FF4C93-F9BF-4E66-9E40-72E5B7B01679},NACE,GREE,11/21/06,2006,92,GREE,5.18,50,90,50,0,1,0,1,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{1550DEDB-CADA-4FCD-948D-283D79A66720},NACE,GREE,11/21/06,2006,93,GREE,5.18,67,90,67,0,3,0,0,3,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{19DBFD3F-A2FB-40ED-95BF-1D18282C3F1E},NACE,GREE,11/21/06,2006,94,GREE,5.18,22,90,22,0,1,1,0,2,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{7147E30D-B02D-4352-A8B7-FB98F7A70B81},NACE,GREE,11/21/06,2006,95,GREE,5.18,59,90,59,2,1,0,0,3,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{00C0E26F-E829-4668-A8EE-CC238B7DF828},{D7FD2F64-C104-42B5-BD38-6F63AED8BBD1},{076339B4-24E5-4732-B100-0F6AED30B2EA},NACE,GREE,11/21/06,2006,96,GREE,5.18,50,90,50,0,0,0,1,1,,,,,TRUE,"Gentle breeze (8-12 mph), leaves in motion",,New Moon,43
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{E80DC29E-97E1-4901-8947-766ABE154438},NACE,GREE,11/27/06,2006,97,GREE,5.18,34,90,34,0,1,0,1,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{71FA81E2-01AE-4358-BDA2-ED1FB8C39E7C},NACE,GREE,11/27/06,2006,98,GREE,5.18,30,90,30,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{713A65BE-EB2D-4BA0-8492-F692D496D1A2},NACE,GREE,11/27/06,2006,99,GREE,5.18,24,90,24,0,0,1,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{680707F8-9030-4FDD-BAA5-45D1342C5CC0},NACE,GREE,11/27/06,2006,100,GREE,5.18,42,90,42,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{593CF06B-AE4C-465F-A95B-0912DFE584B1},NACE,GREE,11/27/06,2006,101,GREE,5.18,38,90,38,0,0,0,1,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{2FB78E23-575A-4B70-BF2D-E53562B71111},NACE,GREE,11/27/06,2006,102,GREE,5.18,2,90,2,0,3,2,0,5,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{02B69D2E-2BD7-4E29-B4AE-BB4AA8940468},NACE,GREE,11/27/06,2006,103,GREE,5.18,30,90,30,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{241DF7FF-6C14-4158-BDB4-483600115153},NACE,GREE,11/27/06,2006,104,GREE,5.18,5,90,5,0,2,2,0,4,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{C5ABAC84-DA71-4CBF-8D0F-A1E78AB5FC17},NACE,GREE,11/27/06,2006,105,GREE,5.18,22,90,22,0,1,1,0,2,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{A5A23422-9A60-4B0F-A2CF-7D4A1BA9F319},NACE,GREE,11/27/06,2006,106,GREE,5.18,22,90,22,1,0,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{7C05E39F-0A11-4E81-829D-CDB5E39A061F},NACE,GREE,11/27/06,2006,107,GREE,5.18,40,90,40,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{81746D7A-7907-421C-8B72-BC47DA5BB807},NACE,GREE,11/27/06,2006,108,GREE,5.18,14,90,14,0,1,2,0,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{86605B25-23DB-49A8-B86A-DED366B92669},NACE,GREE,11/27/06,2006,109,GREE,5.18,41,90,41,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{C973040C-60E5-4D38-A3E4-69C21544B10F},NACE,GREE,11/27/06,2006,110,GREE,5.18,24,90,24,0,0,0,3,3,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{7516FA9A-3AE1-45EE-B66C-B6B508850F72},{48720D4D-FB43-434B-B924-95AE29F1ACF8},{4FACC28C-D847-4FFD-91DA-699EE95D97E3},NACE,GREE,11/27/06,2006,111,GREE,5.18,26,90,26,0,1,0,0,1,,,,,TRUE,Calm (< 1 mph) smoke rises vertically,,Half Moon,56
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{C3D9B554-BB9A-476E-8511-EEA28DA8EF12},{87FD9FEC-2246-4CBB-8D48-464B3F6C1A57},NACE,PISC,9/15/07,2007,1,Marshal Hall,,34,90,34,0,0,0,2,2,,,,,TRUE,,,,
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{C3D9B554-BB9A-476E-8511-EEA28DA8EF12},{5A70F7BF-1C8A-4AF1-B9E7-965875440BA8},NACE,PISC,9/15/07,2007,2,Marshal Hall,,56,90,56,0,2,2,1,5,,,,,TRUE,,,,
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{C3D9B554-BB9A-476E-8511-EEA28DA8EF12},{38C2D773-7A5D-4470-98D2-9569B0BB69C4},NACE,PISC,9/15/07,2007,3,Marshal Hall,,44,90,44,0,0,0,1,1,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{4DD13CE3-B557-45C1-9594-F54CA22724B9},{2D3041D9-D3B1-4D37-B9C8-8340D08ABB56},NACE,PISC,9/15/07,2007,4,Hard Bargain Farm,,104,90,104,0,1,0,0,1,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{4DD13CE3-B557-45C1-9594-F54CA22724B9},{3DA691E4-8280-468A-A296-26634C17ED34},NACE,PISC,9/15/07,2007,5,Hard Bargain Farm,,0,90,0,0,0,0,1,1,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{4DD13CE3-B557-45C1-9594-F54CA22724B9},{049823A7-3D05-4668-8A29-20D82AF503AD},NACE,PISC,9/15/07,2007,6,Hard Bargain Farm,,64,90,64,0,1,0,0,1,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{C3D9B554-BB9A-476E-8511-EEA28DA8EF12},{F53D7E1B-C1FF-4F07-B5B3-4AB446B5A080},NACE,PISC,9/15/07,2007,7,Marshal Hall,,62,90,62,0,0,1,0,1,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{0670DA36-8708-4209-BB9B-745A8D473819},NACE,PISC,9/15/07,2007,8,National Colonial Farm,,46,90,46,0,1,3,0,4,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{4C7A1B9F-CEE1-4769-950B-4D74F5A67DFC},NACE,PISC,9/15/07,2007,9,National Colonial Farm,,170,90,170,0,0,0,2,2,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{582CA1C2-67DB-4922-BC77-545332F91D2A},NACE,PISC,9/15/07,2007,10,National Colonial Farm,,75,90,75,0,0,0,1,1,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{61DF0F95-4F24-45B9-AA9F-3682F3EBBA91},NACE,PISC,9/15/07,2007,11,National Colonial Farm,,128,90,128,0,0,0,3,3,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{72A08C41-7CD3-47C3-87ED-5D66F34078D3},NACE,PISC,9/15/07,2007,12,National Colonial Farm,,66,90,66,1,0,0,4,5,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{80A67DE6-CD0A-4D68-9475-916F818A7C9D},NACE,PISC,9/15/07,2007,13,National Colonial Farm,,14,90,14,0,0,1,0,1,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{C7B5D575-853A-4E58-A1E6-C709C532C1EC},NACE,PISC,9/15/07,2007,14,National Colonial Farm,,42,90,42,0,0,0,2,2,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{DA24E052-0913-4C82-A96D-FEA358B625EF},NACE,PISC,9/15/07,2007,15,National Colonial Farm,,104,90,104,0,0,0,4,4,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{F9703339-E01A-4D69-8214-778789415BC6},NACE,PISC,9/15/07,2007,16,National Colonial Farm,,14,90,14,0,1,1,0,2,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{FD6B54B0-DD8A-4AD0-AC08-8380A29D0F2D},NACE,PISC,9/15/07,2007,17,National Colonial Farm,,60,90,60,0,0,0,3,3,,,,,TRUE
{ADD0AB05-2B4F-4DF5-B049-E0CAB39C6FCF},{DFC3DFB2-C607-4477-BFD7-EA02B8291C9B},{5A71E8CD-5018-47E1-AE85-5CAC39B601A4},NACE,PISC,9/15/07,2007,18,National Colonial Farm,,46,90,46,0,1,1,0,2,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{4C8430BF-04B5-498E-9F6C-600B6108A52C},NACE,PISC,9/16/07,2007,19,National Colonial Farm,,48,90,48,0,2,0,0,2,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{6B361DDA-0A22-4671-B1F5-9C9D8007644E},NACE,PISC,9/16/07,2007,20,National Colonial Farm,,58,90,58,0,0,2,0,2,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{E02B4365-28E2-4421-9198-F2EF9316FFB8},NACE,PISC,9/16/07,2007,21,National Colonial Farm,,165,90,165,0,0,0,1,1,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{C02DE9EA-E4D0-4D14-B2C7-0734B45E6331},NACE,PISC,9/16/07,2007,22,National Colonial Farm,,222,90,222,0,0,0,6,6,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{B4EC6FB6-4F79-4FFC-A0E4-1DAE1B36853F},NACE,PISC,9/16/07,2007,23,National Colonial Farm,,100,90,100,0,0,0,1,1,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{53775511-C8CC-4156-B04D-A0791B745349},NACE,PISC,9/16/07,2007,24,National Colonial Farm,,180,90,180,0,0,0,1,1,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{28D73FD1-2990-4E62-BB04-8AFE4FBA91C7},NACE,PISC,9/16/07,2007,25,National Colonial Farm,,22,90,22,0,1,0,0,1,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{109EEC2F-56BA-4C41-9E2A-BD3647967FE8},NACE,PISC,9/16/07,2007,26,National Colonial Farm,,0,90,0,0,0,0,0,0,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{F12B5AF7-B2A1-4ED7-8849-9FB2C61A9C5A},NACE,PISC,9/16/07,2007,27,National Colonial Farm,,86,90,86,0,1,8,0,9,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{4D1AF0B6-E6AC-48ED-8294-9843493A8B8E},{4B4029DC-E371-4F29-918D-D0D0FEFB9B96},NACE,PISC,9/16/07,2007,28,Hard Bargain Farm,,154,90,154,1,1,0,0,2,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{4D1AF0B6-E6AC-48ED-8294-9843493A8B8E},{E6C097A3-19C6-455B-97E0-A1C7CDBE188A},NACE,PISC,9/16/07,2007,29,Hard Bargain Farm,,150,90,150,0,0,0,1,1,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{4D1AF0B6-E6AC-48ED-8294-9843493A8B8E},{31AF673C-8B8A-46F8-A1F7-038BCC3969B2},NACE,PISC,9/16/07,2007,30,Hard Bargain Farm,,250,90,250,0,0,0,1,1,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{4D1AF0B6-E6AC-48ED-8294-9843493A8B8E},{2D95E187-FD49-4706-90EE-DE3B1697C424},NACE,PISC,9/16/07,2007,31,Hard Bargain Farm,,83,90,83,0,3,0,0,3,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{4D1AF0B6-E6AC-48ED-8294-9843493A8B8E},{1849B23F-B4F5-4D77-8E03-B19976F0EE8D},NACE,PISC,9/16/07,2007,32,Hard Bargain Farm,,65,90,65,0,0,0,1,1,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{400D17B9-8DF9-47C1-B98E-65DC162D4431},{E127CB03-9341-41D8-805B-B79F52806C1A},NACE,PISC,9/16/07,2007,33,Marshal Hall,,36,90,36,0,2,1,0,3,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{400D17B9-8DF9-47C1-B98E-65DC162D4431},{D5DF0BAD-4AA3-4009-B5C9-5F91A633BDDB},NACE,PISC,9/16/07,2007,34,Marshal Hall,,46,90,46,1,0,0,0,1,,,,,TRUE
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{400D17B9-8DF9-47C1-B98E-65DC162D4431},{780B382E-5AB4-4FD4-9032-B3A83DA8AD89},NACE,PISC,9/16/07,2007,35,Marshal Hall,,64,90,64,0,1,0,0,1,,,,,TRUE,,,,
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{ED6ADF31-93F1-46B5-9CA1-20D49CA83C5C},{056897B9-63E3-4628-9342-ACC36CC424EF},NACE,PISC,9/16/07,2007,36,National Colonial Farm,,240,90,240,1,0,0,0,1,,,,,TRUE,,,,
{D0A6E1E8-3A31-488B-BE01-FE2F6C958C3E},{4D1AF0B6-E6AC-48ED-8294-9843493A8B8E},{430BD12D-F300-4646-8735-B1E8004120D3},NACE,PISC,9/16/07,2007,37,Hard Bargain Farm,,178,90,178,0,0,0,1,1,,,,,TRUE,,,,
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{74B1292F-E4D1-4F09-87F5-E616C5CE870D},NACE,PISC,10/17/07,2007,38,National Colonial Farm,,42,90,42,0,0,0,1,1,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{A1A5C1DC-309B-4917-A5B3-7BF4D8EB76BD},NACE,PISC,10/17/07,2007,39,National Colonial Farm,,120,90,120,0,0,4,0,4,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{1598D9DA-C04C-4587-B05D-C47507E3C0EF},NACE,PISC,10/17/07,2007,40,National Colonial Farm,,160,90,160,0,0,0,3,3,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{29794AE3-1A1A-48D5-8D24-550291B3A20D},NACE,PISC,10/17/07,2007,41,National Colonial Farm,,92,90,92,1,0,0,0,1,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{4AAC3E35-1F96-41F3-80A7-D26B9C189286},NACE,PISC,10/17/07,2007,42,National Colonial Farm,,111,90,111,0,5,0,0,5,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{04EF2ED5-0DF9-438E-AC29-662F1AA03DC0},NACE,PISC,10/17/07,2007,43,National Colonial Farm,,60,90,60,0,2,2,0,4,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{98B15A28-AF61-453C-A7BE-51A4AFBC9A30},NACE,PISC,10/17/07,2007,44,National Colonial Farm,,38,90,38,0,0,1,0,1,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{E6853C2D-D7E7-47AD-B399-764AD7498C1B},{86ACD885-CEDE-4C36-A4B3-73168A870DBF},NACE,PISC,10/17/07,2007,45,Hard Bargain Farm,,80,90,80,0,0,2,0,2,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{D35D98AB-033A-4CC0-87CA-4FD87BD4748D},{043FE276-4522-45FE-9C66-D23B93C968C5},NACE,PISC,10/17/07,2007,46,Marshal Hall,,55,90,55,0,3,0,0,3,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{E6853C2D-D7E7-47AD-B399-764AD7498C1B},{2777419B-1EAB-458A-9327-2FB469BA41A8},NACE,PISC,10/17/07,2007,47,Hard Bargain Farm,,160,90,160,0,0,0,1,1,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{D35D98AB-033A-4CC0-87CA-4FD87BD4748D},{DFACC9A6-3EBE-45A5-8B02-A6DC965B91F8},NACE,PISC,10/17/07,2007,48,Marshal Hall,,95,90,95,0,1,0,2,3,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{D35D98AB-033A-4CC0-87CA-4FD87BD4748D},{B02B0F72-B15D-4E96-AE7D-A4E904EDE706},NACE,PISC,10/17/07,2007,49,Marshal Hall,,78,90,78,0,0,2,0,2,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{D35D98AB-033A-4CC0-87CA-4FD87BD4748D},{4DAD175E-732B-4440-A7B3-81975B4A0BF0},NACE,PISC,10/17/07,2007,50,Marshal Hall,,62,90,62,0,4,0,0,4,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{ACA328E8-0E6F-4445-922B-2A61C126281D},NACE,PISC,10/17/07,2007,51,National Colonial Farm,,170,90,170,0,4,0,0,4,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{D35D98AB-033A-4CC0-87CA-4FD87BD4748D},{06873F77-C6B0-4142-839A-4BD85EFB1A52},NACE,PISC,10/17/07,2007,52,Marshal Hall,,68,90,68,0,1,0,0,1,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{E6853C2D-D7E7-47AD-B399-764AD7498C1B},{7F3D3D68-E755-4BD2-B9A5-8A1363DCF550},NACE,PISC,10/17/07,2007,53,Hard Bargain Farm,,68,90,68,0,1,0,0,1,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{43E57649-4B86-4798-868F-80BD19FAD523},NACE,PISC,10/17/07,2007,54,National Colonial Farm,,25,90,25,0,0,2,0,2,,,,,TRUE,,,First Quarter,69
{444AFD06-E402-4C6F-B4D6-235220B3F87C},{44A0A74D-5F5C-4AE8-AE8C-C361A4966A52},{DF608577-FE6E-461C-902B-A35AFE2153A0},NACE,PISC,10/17/07,2007,55,National Colonial Farm,,85,90,85,0,0,0,2,2,,,,,TRUE,,,First Quarter,69
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{EB77CDB7-8E7B-47CD-886A-6F0B1B512F6A},NACE,GREE,11/20/07,2007,56,GREE,5.18,42,90,42,0,0,0,1,1,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{E9356509-2997-4EBF-BDC1-0C14D1510C48},NACE,GREE,11/20/07,2007,57,GREE,5.18,50,90,50,1,0,0,1,2,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{E4DB9BAD-6F54-45FB-BF17-07FEC7C48255},NACE,GREE,11/20/07,2007,58,GREE,5.18,2,90,2,0,0,1,0,1,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{D55725C8-0914-4E19-909D-BED42AF3C737},NACE,GREE,11/20/07,2007,59,GREE,5.18,26,90,26,0,1,0,0,1,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{BFD9B24D-F6B1-48BE-BE60-9B2F52B2B730},NACE,GREE,11/20/07,2007,60,GREE,5.18,74,90,74,0,1,1,0,2,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{B1A409B2-8D8E-4CC9-8812-715F44E862A5},NACE,GREE,11/20/07,2007,61,GREE,5.18,24,90,24,0,0,0,2,2,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{C8234FAE-120D-425D-B8D6-71730FA3AC84},NACE,GREE,11/20/07,2007,62,GREE,5.18,60,90,60,1,1,4,0,6,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{ABE94268-D25C-45D7-BBB0-8F193FF82BA9},NACE,GREE,11/20/07,2007,63,GREE,5.18,48,90,48,0,1,0,0,1,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{9A1605F5-571C-4753-AD5B-BAA1ADF292A9},NACE,GREE,11/20/07,2007,64,GREE,5.18,34,90,34,1,0,0,0,1,,,,,TRUE,,,,50
{7CEC8FE2-0EC1-4341-A22B-7333F05ED444},{EFB5BE03-B9A3-45F8-9425-E14BCC6C2B6E},{9569B200-2952-495A-AB20-88E6A0F8BE00},NACE,GREE,11/20/07,2007,65,GREE,5.18,22,90,22,0,0,2,0,2,,,,,TRUE,,,,50
